Reference, Value, Footprint, Datasheet, farnell, name
conn1,conn_molex_36638-48pin,,
U2,BTS6133D,SMD_Packages:DPAK-5,http://www.farnell.com/datasheets/85594.pdf,1440811,BTS6133D
U1,ITS5215L,,http://www.farnell.com/datasheets/85674.pdf,1426197,ITS5215L
VR1,20V,,http://www.littelfuse.com/data/en/Data_Sheets/ZA.pdf,1057155,V8ZA2P
C1,1000uF,,http://www.farnell.com/datasheets/1884702.pdf,1850136,EEEFK1H102AM
C3,220nF,,
C2,220nF,,
R4,500R,,
R5,1k,,
D2,3.3V,,,1757856,PDZ3.3B,115
R8,10k,,
R10,5k,,
R11,10k,,
D5,ZENER,,,1757856,PDZ3.3B,115
R6,1k,,
D3,CompressorLED,LEDs:LED-0805,,2290331,KP-2012CGCK
R2,1k,,
R1,1k,,
R7,1k,,
R9,1k,,
D1,RightFill_Led,LEDs:LED-0805,,2290331,KP-2012CGCK
D4,LeftFill_Led,LEDs:LED-0805,,2290331,KP-2012CGCK
R3,150R,,
U4,ITS5215L,,,1426197,
C5,220nF,,
R17,1k,,
R15,1k,,
R23,1k,,
R24,1k,,
D8,Spare1_Led,LEDs:LED-0805,,2290331,KP-2012CGCK
D9,Airdryer_Led,LEDs:LED-0805,,2290331,KP-2012CGCK
R19,150R,,
U5,ITS5215L,,,1426197,
C6,220nF,,
R21,1k,,
R20,1k,,
R25,1k,,
R26,1k,,
D10,RightSuck_Led,LEDs:LED-0805,,2290331,KP-2012CGCK
D11,LeftSuck_Led,LEDs:LED-0805,,2290331,KP-2012CGCK
R22,150R,,
U3,ITS5215L,,,1426197,
C4,220nF,,
R13,1k,,
R12,1k,,
R16,1k,,
R18,1k,,
D6,RightDump_Led,LEDs:LED-0805,,2290331,KP-2012CGCK
D7,LeftDump_Led,LEDs:LED-0805,,2290331,KP-2012CGCK
R14,150R,,
Q2,BC847,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,1773609,BC847C-7-F
Q1,BSS138,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,2053833,BSS138BK
U6,LM224,SMD_Packages:SOIC-14_N,http://www.farnell.com/datasheets/81842.pdf,1426352,LM224DR2G
C7,1uF,Capacitors_SMD:C_0805,,2118131,C0805C105K5RACTU
R27,10k,Resistors_SMD:R_0805,,612522,CR0805-FX-1002ELF
R29,500R,Resistors_SMD:R_0805,,2117129,RP73PF2A499RBTDF
R30,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
C9,220nF,Capacitors_SMD:C_0805,,1288261,C0805C224K5RACTU
F1,15R PTC fuse,Resistors_SMD:R_1210,http://www.farnell.com/datasheets/1468628.pdf,1345917,MICROSMD010F-2
C8,1uF,Capacitors_SMD:C_0805,,2118131,C0805C105K5RACTU
R28,10k,Resistors_SMD:R_0805,,612522,CR0805-FX-1002ELF
R31,500R,Resistors_SMD:R_0805,,2117129,RP73PF2A499RBTDF
R32,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
F2,15R PTC fuse,Resistors_SMD:R_1210,,1345917,MICROSMD010F-2
C11,1uF,Capacitors_SMD:C_0805,,2118131,C0805C105K5RACTU
R33,10k,Resistors_SMD:R_0805,,612522,CR0805-FX-1002ELF
R35,500R,Resistors_SMD:R_0805,,2117129,RP73PF2A499RBTDF
R36,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
F3,15R PTC fuse,Resistors_SMD:R_1210,,1345917,MICROSMD010F-2
C13,1uF,Capacitors_SMD:C_0805,,2118131,C0805C105K5RACTU
R39,10k,Resistors_SMD:R_0805,,612522,CR0805-FX-1002ELF
R42,500R,Resistors_SMD:R_0805,,2117129,RP73PF2A499RBTDF
R43,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
F5,15R PTC fuse,Resistors_SMD:R_1210,,1345917,MICROSMD010F-2
U7,LM224,SMD_Packages:SOIC-14_N,http://www.farnell.com/datasheets/81842.pdf,1426352,LM224DR2G
C15,1uF,Capacitors_SMD:C_0805,,2118131,C0805C105K5RACTU
R47,10k,Resistors_SMD:R_0805,,612522,CR0805-FX-1002ELF
R49,500R,Resistors_SMD:R_0805,,2117129,RP73PF2A499RBTDF
R50,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
F7,15R PTC fuse,Resistors_SMD:R_1210,,1345917,MICROSMD010F-2
C12,1uF,Capacitors_SMD:C_0805,,2118131,C0805C105K5RACTU
R34,10k,Resistors_SMD:R_0805,,612522,CR0805-FX-1002ELF
R37,500R,Resistors_SMD:R_0805,,2117129,RP73PF2A499RBTDF
R38,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
F4,15R PTC fuse,Resistors_SMD:R_1210,,1345917,MICROSMD010F-2
C14,1uF,Capacitors_SMD:C_0805,,2118131,C0805C105K5RACTU
R41,10k,Resistors_SMD:R_0805,,612522,CR0805-FX-1002ELF
R44,500R,Resistors_SMD:R_0805,,2117129,RP73PF2A499RBTDF
R45,1k,Resistors_SMD:R_0805,,1577659,ERA6AEB102V
F6,15R PTC fuse,Resistors_SMD:R_1210,,1345917,MICROSMD010F-2
